LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Thu Dec 18 13:44:46 MSK 2025
 16 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 2 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 -3.847500 8.452500  xlo xhi
 -3.847500 8.452500  ylo yhi
 -3.847500 8.452500  zlo zhi

# Pair Coeffs
#
# 1  Co
# 2  Ta

 Masses

 1 58.933201 # Co
 2 180.947906 # Ta

 Atoms

1 1 1 0.000000 0.000000 0.000000 0.000000 # Co 
2 1 1 0.000000 0.000000 0.000000 3.070000 # Co 
3 1 1 0.000000 0.000000 3.070000 0.000000 # Co 
4 1 1 0.000000 0.000000 3.070000 3.070000 # Co 
5 1 1 0.000000 3.070000 0.000000 0.000000 # Co 
6 1 1 0.000000 3.070000 0.000000 3.070000 # Co 
7 1 1 0.000000 3.070000 3.070000 0.000000 # Co 
8 1 1 0.000000 3.070000 3.070000 3.070000 # Co 
9 1 2 0.000000 1.535000 1.535000 1.535000 # Ta 
10 1 2 0.000000 1.535000 1.535000 4.605000 # Ta 
11 1 2 0.000000 1.535000 4.605000 1.535000 # Ta 
12 1 2 0.000000 1.535000 4.605000 4.605000 # Ta 
13 1 2 0.000000 4.605000 1.535000 1.535000 # Ta 
14 1 2 0.000000 4.605000 1.535000 4.605000 # Ta 
15 1 2 0.000000 4.605000 4.605000 1.535000 # Ta 
16 1 2 0.000000 4.605000 4.605000 4.605000 # Ta 

