LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.7 on Tue Sep 02 09:20:24 +0330 2025
 216 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 2 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.00000 15.500000  xlo xhi
 0.00000 15.500000  ylo yhi
 0.00000 12.500000  zlo zhi

# Pair Coeffs
#
# 1  Co
# 2  Ta

 Masses

 1 58.933201 # Co
 2 180.947906 # Ta

 Atoms # full

1 1 2 0.000000 0.000000 2.985478 1.038125 # Ta 
2 1 2 0.000000 7.756500 10.449174 11.419375 # Ta 
3 1 2 0.000000 5.171000 11.941913 1.038125 # Ta 
4 1 2 0.000000 2.585500 1.492739 11.419375 # Ta 
5 1 2 0.000000 -5.171000 11.941913 1.038125 # Ta 
6 1 2 0.000000 12.927500 1.492739 11.419375 # Ta 
7 1 2 0.000000 7.756500 10.449174 3.114375 # Ta 
8 1 2 0.000000 2.585500 1.492739 3.114375 # Ta 
9 1 2 0.000000 12.927500 1.492739 3.114375 # Ta 
10 1 2 0.000000 0.000000 2.985478 5.190625 # Ta 
11 1 2 0.000000 7.756500 10.449174 7.266875 # Ta 
12 1 2 0.000000 5.171000 11.941913 5.190625 # Ta 
13 1 2 0.000000 2.585500 1.492739 7.266875 # Ta 
14 1 2 0.000000 -5.171000 11.941913 5.190625 # Ta 
15 1 2 0.000000 12.927500 1.492739 7.266875 # Ta 
16 1 2 0.000000 0.000000 2.985478 9.343125 # Ta 
17 1 2 0.000000 5.171000 11.941913 9.343125 # Ta 
18 1 2 0.000000 -5.171000 11.941913 9.343125 # Ta 
19 1 2 0.000000 -2.585500 7.463695 1.038125 # Ta 
20 1 2 0.000000 10.342000 5.970956 11.419375 # Ta 
21 1 2 0.000000 2.585500 7.463695 1.038125 # Ta 
22 1 2 0.000000 5.171000 5.970956 11.419375 # Ta 
23 1 2 0.000000 0.000000 11.941913 1.038125 # Ta 
24 1 2 0.000000 7.756500 1.492739 11.419375 # Ta 
25 1 2 0.000000 10.342000 5.970956 3.114375 # Ta 
26 1 2 0.000000 5.171000 5.970956 3.114375 # Ta 
27 1 2 0.000000 7.756500 1.492739 3.114375 # Ta 
