LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Thu Dec 18 13:18:07 MSK 2025
 12 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 2 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 -9.673786 14.826214  xlo xhi
 -9.673786 14.826214  ylo yhi
 -8.086250 11.813750  zlo zhi

# Pair Coeffs
#
# 1  Co
# 2  Ta

 Masses

 1 58.933201 # Co
 2 180.947906 # Ta

 Atoms

1 1 2 0.000000 0.967572 4.027572 0.000000 # Ta 
2 1 2 0.000000 4.027572 0.967572 2.485000 # Ta 
3 1 2 0.000000 2.092428 5.152428 2.485000 # Ta 
4 1 2 0.000000 5.152428 2.092428 0.000000 # Ta 
5 1 2 0.000000 4.027572 5.152428 0.000000 # Ta 
6 1 2 0.000000 0.967572 2.092428 2.485000 # Ta 
7 1 2 0.000000 2.092428 0.967572 0.000000 # Ta 
8 1 2 0.000000 5.152428 4.027572 2.485000 # Ta 
9 1 1 0.000000 0.000000 0.000000 1.242500 # Co 
10 1 1 0.000000 3.060000 3.060000 3.727500 # Co 
11 1 1 0.000000 0.000000 0.000000 3.727500 # Co 
12 1 1 0.000000 3.060000 3.060000 1.242500 # Co 

