LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Thu Dec 18 14:00:14 MSK 2025
 192 atoms
 300 bonds
 0 angles
 0 dihedrals
 0 impropers
 2 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 -7.243751 19.956250  xlo xhi
 -7.243751 19.956250  ylo yhi
 -7.243751 19.956250  zlo zhi

# Pair Coeffs
#
# 1  Co
# 2  Ta

# Bond Coeffs
#
# 1  

 Masses

 1 58.933201 # Co
 2 180.947906 # Ta

 Atoms

1 1 2 0.000000 2.542500 2.542500 2.542500 # Ta 
2 1 2 0.000000 2.542500 2.542500 9.322500 # Ta 
3 1 2 0.000000 2.542500 9.322500 2.542500 # Ta 
4 1 2 0.000000 2.542500 9.322500 9.322500 # Ta 
5 1 2 0.000000 9.322500 2.542500 2.542500 # Ta 
6 1 2 0.000000 9.322500 2.542500 9.322500 # Ta 
7 1 2 0.000000 9.322500 9.322500 2.542500 # Ta 
8 1 2 0.000000 9.322500 9.322500 9.322500 # Ta 
9 1 2 0.000000 4.237500 4.237500 4.237500 # Ta 
10 1 2 0.000000 4.237500 4.237500 11.017500 # Ta 
11 1 2 0.000000 4.237500 11.017500 4.237500 # Ta 
12 1 2 0.000000 4.237500 11.017500 11.017500 # Ta 
13 1 2 0.000000 11.017500 4.237500 4.237500 # Ta 
14 1 2 0.000000 11.017500 4.237500 11.017500 # Ta 
15 1 2 0.000000 11.017500 11.017500 4.237500 # Ta 
16 1 2 0.000000 11.017500 11.017500 11.017500 # Ta 
17 1 2 0.000000 2.542500 5.932500 5.932500 # Ta 
18 1 2 0.000000 2.542500 5.932500 12.712500 # Ta 
19 1 2 0.000000 2.542500 12.712500 5.932500 # Ta 
20 1 2 0.000000 2.542500 12.712500 12.712500 # Ta 
21 1 2 0.000000 9.322500 5.932500 5.932500 # Ta 
22 1 2 0.000000 9.322500 5.932500 12.712500 # Ta 
23 1 2 0.000000 9.322500 12.712500 5.932500 # Ta 
24 1 2 0.000000 9.322500 12.712500 12.712500 # Ta 
25 1 2 0.000000 0.847500 4.237500 0.847500 # Ta 
26 1 2 0.000000 0.847500 4.237500 7.627500 # Ta 
27 1 2 0.000000 0.847500 11.017500 0.847500 # Ta 
28 1 2 0.000000 0.847500 11.017500 7.627500 # Ta 
29 1 2 0.000000 7.627500 4.237500 0.847500 # Ta 
30 1 2 0.000000 7.627500 4.237500 7.627500 # Ta 
31 1 2 0.000000 7.627500 11.017500 0.847500 # Ta 
32 1 2 0.000000 7.627500 11.017500 7.627500 # Ta 
33 1 2 0.000000 5.932500 2.542500 5.932500 # Ta 
34 1 2 0.000000 5.932500 2.542500 12.712500 # Ta 
35 1 2 0.000000 5.932500 9.322500 5.932500 # Ta 
36 1 2 0.000000 5.932500 9.322500 12.712500 # Ta 
37 1 2 0.000000 12.712500 2.542500 5.932500 # Ta 
38 1 2 0.000000 12.712500 2.542500 12.712500 # Ta 
39 1 2 0.000000 12.712500 9.322500 5.932500 # Ta 
40 1 2 0.000000 12.712500 9.322500 12.712500 # Ta 
41 1 2 0.000000 4.237500 0.847500 0.847500 # Ta 
42 1 2 0.000000 4.237500 0.847500 7.627500 # Ta 
43 1 2 0.000000 4.237500 7.627500 0.847500 # Ta 
44 1 2 0.000000 4.237500 7.627500 7.627500 # Ta 
45 1 2 0.000000 11.017500 0.847500 0.847500 # Ta 
46 1 2 0.000000 11.017500 0.847500 7.627500 # Ta 
47 1 2 0.000000 11.017500 7.627500 0.847500 # Ta 
48 1 2 0.000000 11.017500 7.627500 7.627500 # Ta 
49 1 2 0.000000 5.932500 5.932500 2.542500 # Ta 
50 1 2 0.000000 5.932500 5.932500 9.322500 # Ta 
51 1 2 0.000000 5.932500 12.712500 2.542500 # Ta 
52 1 2 0.000000 5.932500 12.712500 9.322500 # Ta 
53 1 2 0.000000 12.712500 5.932500 2.542500 # Ta 
54 1 2 0.000000 12.712500 5.932500 9.322500 # Ta 
55 1 2 0.000000 12.712500 12.712500 2.542500 # Ta 
56 1 2 0.000000 12.712500 12.712500 9.322500 # Ta 
57 1 2 0.000000 0.847500 0.847500 4.237500 # Ta 
58 1 2 0.000000 0.847500 0.847500 11.017500 # Ta 
59 1 2 0.000000 0.847500 7.627500 4.237500 # Ta 
