LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Thu Dec 18 14:00:16 MSK 2025
 96 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 2 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 -6.615337 17.884663  xlo xhi
 -6.615337 17.884663  ylo yhi
 -5.601250 14.298750  zlo zhi

# Pair Coeffs
#
# 1  Co
# 2  Ta

 Masses

 1 58.933201 # Co
 2 180.947906 # Ta

 Atoms

1 1 2 0.000000 2.089326 0.970674 2.485000 # Ta 
2 1 2 0.000000 2.089326 0.970674 7.455000 # Ta 
3 1 2 0.000000 2.089326 7.090674 2.485000 # Ta 
4 1 2 0.000000 2.089326 7.090674 7.455000 # Ta 
5 1 2 0.000000 8.209326 0.970674 2.485000 # Ta 
6 1 2 0.000000 8.209326 0.970674 7.455000 # Ta 
7 1 2 0.000000 8.209326 7.090674 2.485000 # Ta 
8 1 2 0.000000 8.209326 7.090674 7.455000 # Ta 
9 1 2 0.000000 4.030674 0.970674 0.000000 # Ta 
10 1 2 0.000000 4.030674 0.970674 4.970000 # Ta 
11 1 2 0.000000 4.030674 7.090674 0.000000 # Ta 
12 1 2 0.000000 4.030674 7.090674 4.970000 # Ta 
13 1 2 0.000000 10.150674 0.970674 0.000000 # Ta 
14 1 2 0.000000 10.150674 0.970674 4.970000 # Ta 
15 1 2 0.000000 10.150674 7.090674 0.000000 # Ta 
16 1 2 0.000000 10.150674 7.090674 4.970000 # Ta 
17 1 2 0.000000 2.089326 5.149326 0.000000 # Ta 
18 1 2 0.000000 2.089326 5.149326 4.970000 # Ta 
19 1 2 0.000000 2.089326 11.269326 0.000000 # Ta 
20 1 2 0.000000 2.089326 11.269326 4.970000 # Ta 
21 1 2 0.000000 8.209326 5.149326 0.000000 # Ta 
22 1 2 0.000000 8.209326 5.149326 4.970000 # Ta 
23 1 2 0.000000 8.209326 11.269326 0.000000 # Ta 
24 1 2 0.000000 8.209326 11.269326 4.970000 # Ta 
25 1 2 0.000000 4.030674 5.149326 2.485000 # Ta 
26 1 2 0.000000 4.030674 5.149326 7.455000 # Ta 
27 1 2 0.000000 4.030674 11.269326 2.485000 # Ta 
28 1 2 0.000000 4.030674 11.269326 7.455000 # Ta 
29 1 2 0.000000 10.150674 5.149326 2.485000 # Ta 
30 1 2 0.000000 10.150674 5.149326 7.455000 # Ta 
31 1 2 0.000000 10.150674 11.269326 2.485000 # Ta 
32 1 2 0.000000 10.150674 11.269326 7.455000 # Ta 
33 1 2 0.000000 5.149326 4.030674 0.000000 # Ta 
34 1 2 0.000000 5.149326 4.030674 4.970000 # Ta 
35 1 2 0.000000 5.149326 10.150674 0.000000 # Ta 
36 1 2 0.000000 5.149326 10.150674 4.970000 # Ta 
37 1 2 0.000000 11.269326 4.030674 0.000000 # Ta 
38 1 2 0.000000 11.269326 4.030674 4.970000 # Ta 
39 1 2 0.000000 11.269326 10.150674 0.000000 # Ta 
40 1 2 0.000000 11.269326 10.150674 4.970000 # Ta 
41 1 2 0.000000 0.970674 4.030674 2.485000 # Ta 
42 1 2 0.000000 0.970674 4.030674 7.455000 # Ta 
43 1 2 0.000000 0.970674 10.150674 2.485000 # Ta 
44 1 2 0.000000 0.970674 10.150674 7.455000 # Ta 
45 1 2 0.000000 7.090674 4.030674 2.485000 # Ta 
46 1 2 0.000000 7.090674 4.030674 7.455000 # Ta 
47 1 2 0.000000 7.090674 10.150674 2.485000 # Ta 
48 1 2 0.000000 7.090674 10.150674 7.455000 # Ta 
49 1 2 0.000000 5.149326 2.089326 2.485000 # Ta 
50 1 2 0.000000 5.149326 2.089326 7.455000 # Ta 
51 1 2 0.000000 5.149326 8.209326 2.485000 # Ta 
