LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Thu Dec 18 13:18:38 MSK 2025
 312 atoms
 84 bonds
 0 angles
 0 dihedrals
 0 impropers
 2 atom types
 1 bond types
 0 angle types
 0 dihedral types
 0 improper types
 -4.972565 14.827434  xlo xhi
 -4.972565 14.827434  ylo yhi
 -26.646452 79.153551  zlo zhi

# Pair Coeffs
#
# 1  Co
# 2  Ta

# Bond Coeffs
#
# 1  

 Masses

 1 58.933201 # Co
 2 180.947906 # Ta

 Atoms

1 1 1 0.000000 0.000000 0.000000 0.000000 # Co 
2 1 1 0.000000 0.000000 0.000000 26.440001 # Co 
3 1 1 0.000000 0.000000 4.930000 0.000000 # Co 
4 1 1 0.000000 0.000000 4.930000 26.440001 # Co 
5 1 1 0.000000 4.930000 0.000000 0.000000 # Co 
6 1 1 0.000000 4.930000 0.000000 26.440001 # Co 
7 1 1 0.000000 4.930000 4.930000 0.000000 # Co 
8 1 1 0.000000 4.930000 4.930000 26.440001 # Co 
9 1 1 0.000000 4.110899 3.291797 6.793185 # Co 
10 1 1 0.000000 4.110899 3.291797 33.233185 # Co 
11 1 1 0.000000 4.110899 8.221797 6.793185 # Co 
12 1 1 0.000000 4.110899 8.221797 33.233185 # Co 
13 1 1 0.000000 9.040899 3.291797 6.793185 # Co 
14 1 1 0.000000 9.040899 3.291797 33.233185 # Co 
15 1 1 0.000000 9.040899 8.221797 6.793185 # Co 
16 1 1 0.000000 9.040899 8.221797 33.233185 # Co 
17 1 1 0.000000 4.110899 0.819101 6.793185 # Co 
18 1 1 0.000000 4.110899 0.819101 33.233185 # Co 
19 1 1 0.000000 4.110899 5.749101 6.793185 # Co 
20 1 1 0.000000 4.110899 5.749101 33.233185 # Co 
21 1 1 0.000000 9.040899 0.819101 6.793185 # Co 
22 1 1 0.000000 9.040899 0.819101 33.233185 # Co 
23 1 1 0.000000 9.040899 5.749101 6.793185 # Co 
24 1 1 0.000000 9.040899 5.749101 33.233185 # Co 
25 1 1 0.000000 1.638203 0.819101 6.793185 # Co 
26 1 1 0.000000 1.638203 0.819101 33.233185 # Co 
27 1 1 0.000000 1.638203 5.749101 6.793185 # Co 
28 1 1 0.000000 1.638203 5.749101 33.233185 # Co 
29 1 1 0.000000 6.568203 0.819101 6.793185 # Co 
30 1 1 0.000000 6.568203 0.819101 33.233185 # Co 
